




Analysis Type:	PANTHER Overrepresentation Test (Released 20240807)
Annotation Version and Release Date:	GO Ontology database DOI:  10.XXXX/zenodo.XXXXXXXX Released 2025-10-05
Analyzed List:	upload_1 (Homo sapiens)
Reference List:	Homo sapiens (all genes in database)
Test Type:	FISHER
Correction:	FDR
GO biological process complete	Homo sapiens - REFLIST (20580)	upload_1 (8177)	upload_1 (expected)	upload_1 (over/under)	upload_1 (fold Enrichment)	upload_1 (raw P-value)	upload_1 (FDR)
mRNA splice site recognition (GO:0006376)	31	20	12.32	+	1.62	5.70E-03	4.17E-02
positive regulation of viral genome replication (GO:0045070)	31	20	12.32	+	1.62	5.70E-03	4.16E-02
centrosome localization (GO:0051642)	31	20	12.32	+	1.62	5.70E-03	4.16E-02
microtubule organizing center localization (GO:0061842)	31	20	12.32	+	1.62	5.70E-03	4.16E-02
cellular response to angiotensin (GO:1904385)	31	20	12.32	+	1.62	5.70E-03	4.16E-02
negative regulation of cell-substrate adhesion (GO:0010812)	62	40	24.63	+	1.62	1.20E-04	1.53E-03
positive regulation of vascular endothelial growth factor production (GO:0010575)	31	20	12.32	+	1.62	5.70E-03	4.16E-02
regulation of muscle hypertrophy (GO:0014743)	62	40	24.63	+	1.62	1.20E-04	1.53E-03
regulation of mitotic spindle organization (GO:0060236)	45	29	17.88	+	1.62	1.11E-03	1.05E-02
DNA damage response, signal transduction by p53 class mediator (GO:0030330)	45	29	17.88	+	1.62	1.11E-03	1.05E-02
negative regulation of muscle cell apoptotic process (GO:0010656)	45	29	17.88	+	1.62	1.11E-03	1.05E-02
positive regulation of epithelial cell migration (GO:0010634)	45	29	17.88	+	1.62	1.11E-03	1.05E-02
regulation of cartilage development (GO:0061035)	73	47	29.00	+	1.62	3.24E-05	4.66E-04
membrane docking (GO:0022406)	87	56	34.57	+	1.62	4.42E-06	7.54E-05
cellular response to transforming growth factor beta stimulus (GO:0071560)	143	92	56.82	+	1.62	2.88E-09	8.35E-08
regulation of TOR signaling (GO:0032006)	157	101	62.38	+	1.62	6.18E-10	1.91E-08
Golgi to plasma membrane transport (GO:0006893)	56	36	22.25	+	1.62	2.90E-04	3.35E-03
mesenchyme morphogenesis (GO:0072132)	56	36	22.25	+	1.62	2.90E-04	3.35E-03
mitophagy (GO:0000423)	56	36	22.25	+	1.62	2.90E-04	3.34E-03
cortical cytoskeleton organization (GO:0030865)	56	36	22.25	+	1.62	2.90E-04	3.34E-03
regulation of ossification (GO:0030278)	126	81	50.06	+	1.62	3.80E-08	9.43E-07
amino sugar metabolic process (GO:0006040)	42	27	16.69	+	1.62	1.43E-03	1.32E-02
regulation of microtubule cytoskeleton organization (GO:0070507)	168	108	66.75	+	1.62	1.71E-10	5.63E-09
positive regulation of small GTPase mediated signal transduction (GO:0051057)	84	54	33.38	+	1.62	5.78E-06	9.71E-05
double-strand break repair via homologous recombination (GO:0000724)	123	79	48.87	+	1.62	4.67E-08	1.14E-06
negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	95	61	37.75	+	1.62	1.54E-06	2.91E-05
regulation of smoothened signaling pathway (GO:0008589)	95	61	37.75	+	1.62	1.54E-06	2.90E-05
regulation of bone mineralization (GO:0030500)	81	52	32.18	+	1.62	1.06E-05	1.71E-04
regulation of chondrocyte differentiation (GO:0032330)	53	34	21.06	+	1.61	3.70E-04	4.12E-03
response to angiotensin (GO:1990776)	39	25	15.50	+	1.61	2.73E-03	2.24E-02
regulation of hematopoietic progenitor cell differentiation (GO:1901532)	39	25	15.50	+	1.61	2.73E-03	2.24E-02
ERK1 and ERK2 cascade (GO:0070371)	39	25	15.50	+	1.61	2.73E-03	2.24E-02
embryonic camera-type eye development (GO:0031076)	39	25	15.50	+	1.61	2.73E-03	2.24E-02
central nervous system neuron axonogenesis (GO:0021955)	39	25	15.50	+	1.61	2.73E-03	2.24E-02
protein localization to vacuole (GO:0072665)	78	50	30.99	+	1.61	2.08E-05	3.13E-04
positive regulation of organelle assembly (GO:1902117)	89	57	35.36	+	1.61	5.65E-06	9.52E-05
positive regulation of cytoskeleton organization (GO:0051495)	189	121	75.09	+	1.61	1.98E-11	7.42E-10
negative regulation of TOR signaling (GO:0032007)	75	48	29.80	+	1.61	2.57E-05	3.79E-04
import into nucleus (GO:0051170)	125	80	49.67	+	1.61	5.79E-08	1.40E-06
negative regulation of TORC1 signaling (GO:1904262)	50	32	19.87	+	1.61	7.05E-04	7.04E-03
regulation of protein depolymerization (GO:1901879)	97	62	38.54	+	1.61	1.85E-06	3.40E-05
primary neural tube formation (GO:0014020)	97	62	38.54	+	1.61	1.85E-06	3.40E-05
regulation of syncytium formation by plasma membrane fusion (GO:0060142)	72	46	28.61	+	1.61	4.95E-05	6.88E-04
negative regulation of protein depolymerization (GO:1901880)	72	46	28.61	+	1.61	4.95E-05	6.87E-04
regulation of amyloid-beta formation (GO:1902003)	36	23	14.30	+	1.61	3.62E-03	2.87E-02
regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	180	115	71.52	+	1.61	5.90E-11	2.08E-09
cellular response to oxidative stress (GO:0034599)	224	143	89.00	+	1.61	3.27E-13	1.48E-11
regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	47	30	18.67	+	1.61	9.18E-04	8.87E-03
Schwann cell differentiation (GO:0014037)	47	30	18.67	+	1.61	9.18E-04	8.87E-03
protein polymerization (GO:0051258)	105	67	41.72	+	1.61	6.53E-07	1.32E-05
regulation of nitric oxide biosynthetic process (GO:0045428)	58	37	23.04	+	1.61	2.38E-04	2.83E-03
positive regulation of gliogenesis (GO:0014015)	58	37	23.04	+	1.61	2.38E-04	2.83E-03
positive regulation of canonical Wnt signaling pathway (GO:0090263)	116	74	46.09	+	1.61	1.76E-07	3.90E-06
chondrocyte differentiation (GO:0002062)	80	51	31.79	+	1.60	1.66E-05	2.55E-04
cellular response to chemical stress (GO:0062197)	284	181	112.84	+	1.60	3.32E-16	1.85E-14
response to interleukin-1 (GO:0070555)	102	65	40.53	+	1.60	1.20E-06	2.32E-05
regulation of type I interferon-mediated signaling pathway (GO:0060338)	44	28	17.48	+	1.60	1.73E-03	1.53E-02
positive regulation of axonogenesis (GO:0050772)	77	49	30.59	+	1.60	3.17E-05	4.58E-04
regulation of defense response to virus by host (GO:0050691)	44	28	17.48	+	1.60	1.73E-03	1.52E-02
lung alveolus development (GO:0048286)	55	35	21.85	+	1.60	4.49E-04	4.90E-03
nucleoside monophosphate biosynthetic process (GO:0009124)	44	28	17.48	+	1.60	1.73E-03	1.52E-02
protein localization to Golgi apparatus (GO:0034067)	33	21	13.11	+	1.60	6.83E-03	4.84E-02
porphyrin-containing compound biosynthetic process (GO:0006779)	33	21	13.11	+	1.60	6.83E-03	4.84E-02
regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902253)	33	21	13.11	+	1.60	6.83E-03	4.84E-02
regulation of transcription by RNA polymerase III (GO:0006359)	33	21	13.11	+	1.60	6.83E-03	4.84E-02
tetrapyrrole biosynthetic process (GO:0033014)	33	21	13.11	+	1.60	6.83E-03	4.84E-02
pteridine-containing compound metabolic process (GO:0042558)	33	21	13.11	+	1.60	6.83E-03	4.83E-02
apoptotic signaling pathway (GO:0097190)	302	192	119.99	+	1.60	4.67E-17	2.83E-15
positive regulation of cell cycle process (GO:0090068)	269	171	106.88	+	1.60	2.34E-15	1.24E-13
protein import into nucleus (GO:0006606)	118	75	46.88	+	1.60	2.10E-07	4.61E-06
negative regulation of cellular response to growth factor stimulus (GO:0090288)	107	68	42.51	+	1.60	7.75E-07	1.56E-05
autophagosome assembly (GO:0000045)	85	54	33.77	+	1.60	1.07E-05	1.72E-04
cranial skeletal system development (GO:1904888)	74	47	29.40	+	1.60	4.02E-05	5.73E-04
regulation of cell cycle process (GO:0010564)	770	489	305.94	+	1.60	8.26E-42	1.71E-39
negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction (GO:0051898)	63	40	25.03	+	1.60	1.53E-04	1.90E-03
cellular pigmentation (GO:0033059)	63	40	25.03	+	1.60	1.53E-04	1.90E-03
response to leukemia inhibitory factor (GO:1990823)	104	66	41.32	+	1.60	1.50E-06	2.83E-05
macrophage differentiation (GO:0030225)	52	33	20.66	+	1.60	5.87E-04	6.10E-03
regulation of protein localization to cell surface (GO:2000008)	41	26	16.29	+	1.60	3.46E-03	2.78E-02
positive regulation of protein-containing complex disassembly (GO:0043243)	41	26	16.29	+	1.60	3.46E-03	2.78E-02
positive regulation of Wnt signaling pathway (GO:0030177)	153	97	60.79	+	1.60	3.51E-09	1.01E-07
regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	71	45	28.21	+	1.60	7.59E-05	1.02E-03
regulation of proteasomal protein catabolic process (GO:0061136)	232	147	92.18	+	1.59	3.29E-13	1.48E-11
respiratory system development (GO:0060541)	221	140	87.81	+	1.59	1.21E-12	5.15E-11
regulation of intracellular transport (GO:0032386)	281	178	111.65	+	1.59	1.17E-15	6.33E-14
epidermal growth factor receptor signaling pathway (GO:0007173)	60	38	23.84	+	1.59	2.86E-04	3.31E-03
cellular senescence (GO:0090398)	60	38	23.84	+	1.59	2.86E-04	3.31E-03
G1/S transition of mitotic cell cycle (GO:0000082)	79	50	31.39	+	1.59	2.59E-05	3.81E-04
cerebral cortex cell migration (GO:0021795)	49	31	19.47	+	1.59	1.10E-03	1.04E-02
sister chromatid cohesion (GO:0007062)	49	31	19.47	+	1.59	1.10E-03	1.04E-02
regulation of spindle organization (GO:0090224)	49	31	19.47	+	1.59	1.10E-03	1.04E-02
regulation of protein-containing complex disassembly (GO:0043244)	136	86	54.04	+	1.59	3.12E-08	7.81E-07
regulation of DNA repair (GO:0006282)	239	151	94.96	+	1.59	2.54E-13	1.16E-11
prostaglandin metabolic process (GO:0006693)	38	24	15.10	+	1.59	4.28E-03	3.29E-02
ERBB signaling pathway (GO:0038127)	76	48	30.20	+	1.59	4.85E-05	6.74E-04
establishment of mitochondrion localization (GO:0051654)	38	24	15.10	+	1.59	4.28E-03	3.29E-02
protein destabilization (GO:0031648)	57	36	22.65	+	1.59	3.75E-04	4.17E-03
negative regulation of striated muscle cell differentiation (GO:0051154)	38	24	15.10	+	1.59	4.28E-03	3.29E-02
regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	38	24	15.10	+	1.59	4.28E-03	3.29E-02
positive regulation of protein import into nucleus (GO:0042307)	38	24	15.10	+	1.59	4.28E-03	3.29E-02
positive regulation of proteolysis (GO:0045862)	206	130	81.85	+	1.59	1.24E-11	4.76E-10
lamellipodium organization (GO:0097581)	46	29	18.28	+	1.59	2.16E-03	1.85E-02
coronary vasculature development (GO:0060976)	46	29	18.28	+	1.59	2.16E-03	1.85E-02
endoplasmic reticulum organization (GO:0007029)	100	63	39.73	+	1.59	2.87E-06	5.08E-05
cell cycle G1/S phase transition (GO:0044843)	81	51	32.18	+	1.58	3.10E-05	4.48E-04
neural crest cell development (GO:0014032)	81	51	32.18	+	1.58	3.10E-05	4.48E-04
face development (GO:0060324)	54	34	21.46	+	1.58	6.94E-04	6.95E-03
regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	54	34	21.46	+	1.58	6.94E-04	6.94E-03
positive regulation of canonical NF-kappaB signal transduction (GO:0043123)	224	141	89.00	+	1.58	2.67E-12	1.10E-10
negative regulation of protein-containing complex assembly (GO:0031333)	143	90	56.82	+	1.58	2.36E-08	6.00E-07
glomerulus development (GO:0032835)	62	39	24.63	+	1.58	3.58E-04	3.99E-03
dephosphorylation (GO:0016311)	132	83	52.45	+	1.58	8.67E-08	2.04E-06
neural tube formation (GO:0001841)	105	66	41.72	+	1.58	1.85E-06	3.39E-05
nuclear chromosome segregation (GO:0098813)	245	154	97.35	+	1.58	3.04E-13	1.38E-11
regulation of insulin receptor signaling pathway (GO:0046626)	70	44	27.81	+	1.58	1.16E-04	1.48E-03
regulation of autophagy (GO:0010506)	374	235	148.60	+	1.58	1.20E-19	8.78E-18
Schwann cell development (GO:0014044)	43	27	17.09	+	1.58	2.69E-03	2.23E-02
positive regulation of double-strand break repair via homologous recombination (GO:1905168)	43	27	17.09	+	1.58	2.69E-03	2.23E-02
regulation of amyloid precursor protein catabolic process (GO:1902991)	43	27	17.09	+	1.58	2.69E-03	2.22E-02
anterograde axonal transport (GO:0008089)	43	27	17.09	+	1.58	2.69E-03	2.22E-02
cell cycle process (GO:0022402)	908	570	360.77	+	1.58	2.02E-46	4.98E-44
cellular response to leukemia inhibitory factor (GO:1990830)	102	64	40.53	+	1.58	3.42E-06	5.95E-05
regulation of epithelial to mesenchymal transition (GO:0010717)	102	64	40.53	+	1.58	3.42E-06	5.95E-05
protein polyubiquitination (GO:0000209)	263	165	104.50	+	1.58	4.33E-14	2.12E-12
cardiac septum development (GO:0003279)	110	69	43.71	+	1.58	1.19E-06	2.30E-05
response to amino acid (GO:0043200)	118	74	46.88	+	1.58	5.96E-07	1.21E-05
Rho protein signal transduction (GO:0007266)	67	42	26.62	+	1.58	2.26E-04	2.71E-03
steroid hormone receptor signaling pathway (GO:0043401)	75	47	29.80	+	1.58	7.40E-05	9.94E-04
nuclear receptor-mediated steroid hormone signaling pathway (GO:0030518)	75	47	29.80	+	1.58	7.40E-05	9.94E-04
nucleocytoplasmic transport (GO:0006913)	249	156	98.93	+	1.58	2.93E-13	1.34E-11
organelle transport along microtubule (GO:0072384)	91	57	36.16	+	1.58	1.27E-05	2.00E-04
regulation of translation (GO:0006417)	372	233	147.81	+	1.58	2.82E-19	1.98E-17
protein localization to organelle (GO:0033365)	709	444	281.71	+	1.58	8.81E-36	1.39E-33
hematopoietic or lymphoid organ development (GO:0048534)	107	67	42.51	+	1.58	2.19E-06	3.96E-05
establishment of cell polarity (GO:0030010)	139	87	55.23	+	1.58	6.70E-08	1.60E-06
regulation of extrinsic apoptotic signaling pathway (GO:2001236)	163	102	64.76	+	1.57	4.07E-09	1.16E-07
negative regulation of organelle organization (GO:0010639)	334	209	132.71	+	1.57	3.21E-17	2.01E-15
regulation of glial cell differentiation (GO:0045685)	72	45	28.61	+	1.57	1.43E-04	1.78E-03
regulation of translational initiation (GO:0006446)	96	60	38.14	+	1.57	8.10E-06	1.33E-04
mRNA transcription by RNA polymerase II (GO:0042789)	48	30	19.07	+	1.57	1.69E-03	1.50E-02
negative regulation of DNA repair (GO:0045738)	40	25	15.89	+	1.57	5.25E-03	3.88E-02
prostanoid metabolic process (GO:0006692)	40	25	15.89	+	1.57	5.25E-03	3.88E-02
cortical actin cytoskeleton organization (GO:0030866)	40	25	15.89	+	1.57	5.25E-03	3.88E-02
regulation of collagen metabolic process (GO:0010712)	40	25	15.89	+	1.57	5.25E-03	3.87E-02
regulation of epithelial cell migration (GO:0010632)	64	40	25.43	+	1.57	2.79E-04	3.24E-03
endocardial cushion morphogenesis (GO:0003203)	40	25	15.89	+	1.57	5.25E-03	3.87E-02
cellular response to insulin stimulus (GO:0032869)	157	98	62.38	+	1.57	9.65E-09	2.60E-07
nuclear transport (GO:0051169)	250	156	99.33	+	1.57	5.41E-13	2.41E-11
regulation of gliogenesis (GO:0014013)	93	58	36.95	+	1.57	1.56E-05	2.40E-04
actin filament bundle organization (GO:0061572)	69	43	27.42	+	1.57	1.78E-04	2.18E-03
endosome to lysosome transport (GO:0008333)	69	43	27.42	+	1.57	1.78E-04	2.18E-03
mammary gland epithelium development (GO:0061180)	61	38	24.24	+	1.57	5.36E-04	5.74E-03
regulation of nitric oxide metabolic process (GO:0080164)	61	38	24.24	+	1.57	5.36E-04	5.73E-03
visual learning (GO:0008542)	53	33	21.06	+	1.57	1.07E-03	1.02E-02
mammary gland morphogenesis (GO:0060443)	45	28	17.88	+	1.57	3.27E-03	2.64E-02
vesicle transport along microtubule (GO:0047496)	45	28	17.88	+	1.57	3.27E-03	2.64E-02
bone remodeling (GO:0046849)	45	28	17.88	+	1.57	3.27E-03	2.64E-02
positive regulation of GTPase activity (GO:0043547)	82	51	32.58	+	1.57	5.74E-05	7.84E-04
nuclear-transcribed mRNA catabolic process (GO:0000956)	119	74	47.28	+	1.57	1.10E-06	2.14E-05
cellular response to reactive oxygen species (GO:0034614)	119	74	47.28	+	1.57	1.10E-06	2.14E-05
negative regulation of ERK1 and ERK2 cascade (GO:0070373)	74	46	29.40	+	1.56	1.13E-04	1.45E-03
regulation of programmed necrotic cell death (GO:0062098)	37	23	14.70	+	1.56	6.67E-03	4.79E-02
response to antibiotic (GO:0046677)	37	23	14.70	+	1.56	6.67E-03	4.78E-02
lamellipodium assembly (GO:0030032)	37	23	14.70	+	1.56	6.67E-03	4.78E-02
cardiac atrium development (GO:0003230)	37	23	14.70	+	1.56	6.67E-03	4.78E-02
regulation of DNA metabolic process (GO:0051052)	502	312	199.46	+	1.56	1.34E-24	1.31E-22
positive regulation of cell cycle (GO:0045787)	338	210	134.30	+	1.56	8.36E-17	4.86E-15
axonal transport (GO:0098930)	66	41	26.22	+	1.56	3.38E-04	3.80E-03
response to acid chemical (GO:0001101)	132	82	52.45	+	1.56	2.37E-07	5.16E-06
actin filament bundle assembly (GO:0051017)	66	41	26.22	+	1.56	3.38E-04	3.79E-03
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	153	95	60.79	+	1.56	2.66E-08	6.73E-07
phosphatidylinositol biosynthetic process (GO:0006661)	116	72	46.09	+	1.56	1.36E-06	2.60E-05
positive regulation of supramolecular fiber organization (GO:1902905)	174	108	69.13	+	1.56	3.00E-09	8.69E-08
regulation of stem cell population maintenance (GO:2000036)	79	49	31.39	+	1.56	7.19E-05	9.69E-04
cellular response to starvation (GO:0009267)	192	119	76.29	+	1.56	6.44E-10	1.98E-08
response to oxidative stress (GO:0006979)	397	246	157.74	+	1.56	2.20E-19	1.56E-17
symbiont entry into host (GO:0044409)	113	70	44.90	+	1.56	2.56E-06	4.58E-05
symbiont entry into host cell (GO:0046718)	113	70	44.90	+	1.56	2.56E-06	4.57E-05
regulation of transferase activity (GO:0051338)	302	187	119.99	+	1.56	5.21E-15	2.71E-13
positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	63	39	25.03	+	1.56	4.28E-04	4.69E-03
dendrite morphogenesis (GO:0048813)	63	39	25.03	+	1.56	4.28E-04	4.69E-03
glucan metabolic process (GO:0044042)	63	39	25.03	+	1.56	4.28E-04	4.68E-03
glycoprotein catabolic process (GO:0006516)	42	26	16.69	+	1.56	4.17E-03	3.23E-02
negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	42	26	16.69	+	1.56	4.17E-03	3.23E-02
vesicle-mediated transport to the plasma membrane (GO:0098876)	147	91	58.41	+	1.56	6.25E-08	1.50E-06
purine ribonucleoside monophosphate metabolic process (GO:0009167)	42	26	16.69	+	1.56	4.17E-03	3.23E-02
sphingolipid catabolic process (GO:0030149)	42	26	16.69	+	1.56	4.17E-03	3.22E-02
endothelium development (GO:0003158)	105	65	41.72	+	1.56	5.02E-06	8.50E-05
regulation of type I interferon production (GO:0032479)	139	86	55.23	+	1.56	1.82E-07	4.04E-06
regulation of viral process (GO:0050792)	139	86	55.23	+	1.56	1.82E-07	4.03E-06
cellular response to decreased oxygen levels (GO:0036294)	139	86	55.23	+	1.56	1.82E-07	4.03E-06
tissue remodeling (GO:0048771)	118	73	46.88	+	1.56	1.63E-06	3.04E-05
lysosomal transport (GO:0007041)	131	81	52.05	+	1.56	3.57E-07	7.66E-06
cellular response to hypoxia (GO:0071456)	131	81	52.05	+	1.56	3.57E-07	7.65E-06
regulation of G1/S transition of mitotic cell cycle (GO:2000045)	165	102	65.56	+	1.56	1.31E-08	3.46E-07
cellular response to tumor necrosis factor (GO:0071356)	144	89	57.22	+	1.56	1.16E-07	2.69E-06
regulation of DNA-templated transcription initiation (GO:2000142)	89	55	35.36	+	1.56	2.92E-05	4.25E-04
collagen metabolic process (GO:0032963)	68	42	27.02	+	1.55	2.71E-04	3.17E-03
membrane biogenesis (GO:0044091)	68	42	27.02	+	1.55	2.71E-04	3.17E-03
biological process involved in interaction with host (GO:0051701)	149	92	59.20	+	1.55	7.43E-08	1.76E-06
positive regulation of catabolic process (GO:0009896)	546	337	216.94	+	1.55	1.37E-25	1.40E-23
mRNA catabolic process (GO:0006402)	141	87	56.02	+	1.55	1.47E-07	3.32E-06
regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	47	29	18.67	+	1.55	2.61E-03	2.17E-02
double-strand break repair (GO:0006302)	224	138	89.00	+	1.55	3.58E-11	1.29E-09
epithelial cell proliferation (GO:0050673)	112	69	44.50	+	1.55	3.79E-06	6.56E-05
vesicle targeting (GO:0006903)	65	40	25.83	+	1.55	5.05E-04	5.45E-03
regulation of transcription initiation by RNA polymerase II (GO:0060260)	78	48	30.99	+	1.55	1.09E-04	1.41E-03
regulation of defense response to virus (GO:0050688)	65	40	25.83	+	1.55	5.05E-04	5.45E-03
regulation of cardiac muscle tissue growth (GO:0055021)	52	32	20.66	+	1.55	1.64E-03	1.45E-02
negative regulation of neuron apoptotic process (GO:0043524)	174	107	69.13	+	1.55	7.94E-09	2.18E-07
regulation of cell cycle (GO:0051726)	1106	680	439.44	+	1.55	8.99E-51	2.72E-48
negative regulation of protein catabolic process (GO:0042177)	122	75	48.47	+	1.55	1.54E-06	2.90E-05
axo-dendritic transport (GO:0008088)	83	51	32.98	+	1.55	6.96E-05	9.41E-04
glycosphingolipid metabolic process (GO:0006687)	70	43	27.81	+	1.55	3.19E-04	3.62E-03
negative regulation of apoptotic signaling pathway (GO:2001234)	228	140	90.59	+	1.55	3.47E-11	1.26E-09
positive regulation of vasculature development (GO:1904018)	171	105	67.94	+	1.55	1.03E-08	2.75E-07
RNA catabolic process (GO:0006401)	220	135	87.41	+	1.54	9.65E-11	3.31E-09
negative regulation of protein modification process (GO:0031400)	207	127	82.25	+	1.54	4.44E-10	1.39E-08
regulation of signal transduction by p53 class mediator (GO:1901796)	119	73	47.28	+	1.54	1.99E-06	3.61E-05
phospholipid biosynthetic process (GO:0008654)	238	146	94.56	+	1.54	2.05E-11	7.61E-10
regulation of DNA-templated transcription elongation (GO:0032784)	106	65	42.12	+	1.54	8.84E-06	1.45E-04
nuclear export (GO:0051168)	137	84	54.43	+	1.54	4.00E-07	8.46E-06
transforming growth factor beta receptor signaling pathway (GO:0007179)	93	57	36.95	+	1.54	2.82E-05	4.13E-04
